USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
user_88,ANIMAL_RESCUE,1771672834,DONATE
user_60,ANIMAL_RESCUE,1769138154,SIGN_UP
user_115,ANIMAL_RESCUE,1769304222,VIEW
user_95,EDUCATION,1776400118,VIEW
user_138,EDUCATION,1775757627,DONATE
user_159,COMMUNITY_HEALTH,1776181363,SIGN_UP
user_146,ANIMAL_RESCUE,1769240151,DONATE
user_67,DISASTER_RELIEF,1774110944,SIGN_UP
user_35,ANIMAL_RESCUE,1769228451,DONATE
user_141,ANIMAL_RESCUE,1774809192,DONATE
user_118,DISASTER_RELIEF,1772313170,VIEW
user_190,ENVIRONMENT,1774282063,SIGN_UP
user_199,DISASTER_RELIEF,1771698434,DONATE
user_52,DISASTER_RELIEF,1767182041,DONATE
user_27,ENVIRONMENT,1772867669,DONATE
user_81,CLEAN_WATER,1772980189,VIEW
user_88,CLEAN_WATER,1771384004,SIGN_UP
user_113,COMMUNITY_HEALTH,1767783192,SIGN_UP
user_134,ENVIRONMENT,1774383808,VIEW
user_33,EDUCATION,1772886087,VIEW
user_143,ANIMAL_RESCUE,1775331655,SIGN_UP
user_127,CLEAN_WATER,1767752502,SIGN_UP
user_198,ANIMAL_RESCUE,1770393616,DONATE
user_139,DISASTER_RELIEF,1772929404,VIEW
user_0,COMMUNITY_HEALTH,1773886965,DONATE
user_71,CLEAN_WATER,1770423363,DONATE
user_78,COMMUNITY_HEALTH,1775281777,VIEW
user_12,ENVIRONMENT,1770478446,DONATE
user_126,EDUCATION,1771855046,DONATE
user_36,COMMUNITY_HEALTH,1773040380,DONATE
user_94,ANIMAL_RESCUE,1776674648,SIGN_UP
user_166,EDUCATION,1771605835,VIEW
user_199,ENVIRONMENT,1772935436,VIEW
user_174,COMMUNITY_HEALTH,1776179337,VIEW
user_85,CLEAN_WATER,1771135435,SIGN_UP
user_179,COMMUNITY_HEALTH,1771097102,SIGN_UP
user_177,ENVIRONMENT,1775778048,VIEW
user_193,ENVIRONMENT,1774515769,VIEW
user_147,COMMUNITY_HEALTH,1774172271,DONATE
user_116,ANIMAL_RESCUE,1769208568,VIEW
user_196,DISASTER_RELIEF,1774837427,DONATE
user_90,CLEAN_WATER,1773253970,VIEW
user_106,ENVIRONMENT,1768039238,DONATE
user_149,DISASTER_RELIEF,1776242734,DONATE
user_120,ENVIRONMENT,1768210171,DONATE
user_4,CLEAN_WATER,1771590804,DONATE
user_194,COMMUNITY_HEALTH,1776170389,SIGN_UP
user_169,ANIMAL_RESCUE,1767835007,VIEW
user_40,CLEAN_WATER,1774215748,SIGN_UP
user_10,ENVIRONMENT,1770579595,VIEW
user_43,DISASTER_RELIEF,1772911710,VIEW
user_186,ENVIRONMENT,1775530494,DONATE
user_75,COMMUNITY_HEALTH,1770843563,SIGN_UP
user_151,EDUCATION,1773661434,SIGN_UP
user_91,ENVIRONMENT,1769460538,SIGN_UP
user_146,DISASTER_RELIEF,1767098667,DONATE
user_104,EDUCATION,1769547464,SIGN_UP
user_65,COMMUNITY_HEALTH,1774125781,DONATE
user_184,CLEAN_WATER,1767653531,DONATE
user_179,DISASTER_RELIEF,1771567480,VIEW
user_117,EDUCATION,1774375283,VIEW
user_88,ANIMAL_RESCUE,1775036084,DONATE
user_9,COMMUNITY_HEALTH,1773433916,DONATE
user_78,ANIMAL_RESCUE,1773203551,VIEW
user_98,ANIMAL_RESCUE,1774098743,DONATE
user_108,CLEAN_WATER,1776273273,DONATE
user_111,CLEAN_WATER,1767231928,VIEW
user_183,DISASTER_RELIEF,1767658931,DONATE
user_91,COMMUNITY_HEALTH,1770138558,VIEW
user_160,EDUCATION,1771129921,VIEW
user_35,CLEAN_WATER,1775762754,DONATE
user_90,DISASTER_RELIEF,1768907660,DONATE
user_118,ENVIRONMENT,1775246130,SIGN_UP
user_16,EDUCATION,1771141372,DONATE
user_133,ANIMAL_RESCUE,1775625146,DONATE
user_112,ENVIRONMENT,1774395912,SIGN_UP
user_144,ENVIRONMENT,1767791584,DONATE
user_91,COMMUNITY_HEALTH,1772902363,VIEW
user_157,EDUCATION,1772929941,VIEW
user_111,DISASTER_RELIEF,1769318472,SIGN_UP
user_179,EDUCATION,1773561862,VIEW
user_124,DISASTER_RELIEF,1771869931,SIGN_UP
user_77,COMMUNITY_HEALTH,1768032002,SIGN_UP
user_151,ENVIRONMENT,1774217103,VIEW
user_55,COMMUNITY_HEALTH,1772412617,VIEW
user_142,CLEAN_WATER,1770698990,SIGN_UP
user_127,ENVIRONMENT,1767222003,SIGN_UP
user_15,DISASTER_RELIEF,1773468259,DONATE
user_162,EDUCATION,1774536859,VIEW
user_47,DISASTER_RELIEF,1776118131,SIGN_UP
user_114,EDUCATION,1767295749,DONATE
user_155,DISASTER_RELIEF,1770352073,DONATE
user_92,ANIMAL_RESCUE,1776362529,VIEW
user_62,COMMUNITY_HEALTH,1774949147,DONATE
user_22,COMMUNITY_HEALTH,1767336037,VIEW
user_29,ENVIRONMENT,1774713018,SIGN_UP
user_64,ANIMAL_RESCUE,1770594045,DONATE
user_187,ANIMAL_RESCUE,1776158047,VIEW
user_29,ANIMAL_RESCUE,1772910983,VIEW
user_165,ENVIRONMENT,1771233643,SIGN_UP
user_136,EDUCATION,1774212243,DONATE
user_111,COMMUNITY_HEALTH,1775620895,SIGN_UP
user_78,COMMUNITY_HEALTH,1775635086,SIGN_UP
user_163,ANIMAL_RESCUE,1773981376,DONATE
user_32,COMMUNITY_HEALTH,1775496345,VIEW
user_185,CLEAN_WATER,1773093773,SIGN_UP
user_186,DISASTER_RELIEF,1772734296,VIEW
user_119,COMMUNITY_HEALTH,1774361239,SIGN_UP
user_124,EDUCATION,1770022700,SIGN_UP
user_59,ANIMAL_RESCUE,1767556442,DONATE
user_57,EDUCATION,1770540886,VIEW
user_1,EDUCATION,1769129160,VIEW
user_89,CLEAN_WATER,1772822273,DONATE
user_4,ENVIRONMENT,1776817066,DONATE
user_105,CLEAN_WATER,1772236779,VIEW
user_22,DISASTER_RELIEF,1771394831,DONATE
user_93,CLEAN_WATER,1769143442,VIEW
user_183,COMMUNITY_HEALTH,1767144007,DONATE
user_51,EDUCATION,1768707583,SIGN_UP
user_25,ANIMAL_RESCUE,1769147683,VIEW
user_191,EDUCATION,1773125389,SIGN_UP
user_38,ENVIRONMENT,1767426621,DONATE
user_195,ANIMAL_RESCUE,1770357226,DONATE
user_45,ANIMAL_RESCUE,1771650978,SIGN_UP
user_155,EDUCATION,1775792298,DONATE
user_71,EDUCATION,1769724576,VIEW
user_144,EDUCATION,1773484469,DONATE
user_42,COMMUNITY_HEALTH,1774398409,VIEW
user_153,ENVIRONMENT,1769058247,SIGN_UP
user_48,ANIMAL_RESCUE,1771106528,DONATE
user_168,DISASTER_RELIEF,1771546341,SIGN_UP
user_170,COMMUNITY_HEALTH,1769014175,DONATE
user_170,CLEAN_WATER,1775590139,SIGN_UP
user_37,EDUCATION,1770929584,DONATE
user_128,ANIMAL_RESCUE,1776217344,SIGN_UP
user_56,DISASTER_RELIEF,1767883872,SIGN_UP
user_178,ANIMAL_RESCUE,1770910928,SIGN_UP
user_118,DISASTER_RELIEF,1768853894,SIGN_UP
user_155,ANIMAL_RESCUE,1773039495,SIGN_UP
user_164,COMMUNITY_HEALTH,1770094456,DONATE
user_23,COMMUNITY_HEALTH,1769298761,VIEW
user_39,COMMUNITY_HEALTH,1769453617,SIGN_UP
user_68,ANIMAL_RESCUE,1774331381,DONATE
user_26,CLEAN_WATER,1766952632,VIEW
user_66,CLEAN_WATER,1769893519,SIGN_UP
user_129,DISASTER_RELIEF,1776210472,DONATE
user_166,EDUCATION,1771303599,SIGN_UP
user_32,ANIMAL_RESCUE,1767584818,VIEW
user_129,DISASTER_RELIEF,1772210931,DONATE
user_97,COMMUNITY_HEALTH,1774290482,DONATE
user_17,CLEAN_WATER,1774290036,VIEW
user_17,EDUCATION,1769055759,SIGN_UP
user_168,DISASTER_RELIEF,1768302979,VIEW
user_118,CLEAN_WATER,1774816439,VIEW
user_139,EDUCATION,1767431797,SIGN_UP
user_18,ENVIRONMENT,1773943777,SIGN_UP
user_57,ENVIRONMENT,1774996380,SIGN_UP
user_63,DISASTER_RELIEF,1776299316,SIGN_UP
user_132,EDUCATION,1770636016,SIGN_UP
user_115,COMMUNITY_HEALTH,1767726126,VIEW
user_59,COMMUNITY_HEALTH,1768342684,VIEW
user_129,EDUCATION,1773759653,VIEW
user_199,ANIMAL_RESCUE,1767955647,DONATE
user_163,CLEAN_WATER,1775000735,SIGN_UP
user_63,COMMUNITY_HEALTH,1769347437,VIEW
user_145,ENVIRONMENT,1767756442,VIEW
user_33,CLEAN_WATER,1771768394,VIEW
user_139,CLEAN_WATER,1774648523,DONATE
user_57,CLEAN_WATER,1772127022,VIEW
user_198,ANIMAL_RESCUE,1772272649,DONATE
user_115,ANIMAL_RESCUE,1774418969,VIEW
user_167,COMMUNITY_HEALTH,1769313258,SIGN_UP
user_104,ANIMAL_RESCUE,1768368548,DONATE
user_98,ANIMAL_RESCUE,1771615773,VIEW
user_73,CLEAN_WATER,1768944091,VIEW
user_77,DISASTER_RELIEF,1775624902,VIEW
user_135,COMMUNITY_HEALTH,1771190312,SIGN_UP
user_81,ENVIRONMENT,1775488126,SIGN_UP
user_23,ENVIRONMENT,1774191101,DONATE
user_90,ENVIRONMENT,1770299876,DONATE
user_29,ENVIRONMENT,1773328312,SIGN_UP
user_44,EDUCATION,1771710005,DONATE
user_145,DISASTER_RELIEF,1772909352,DONATE
user_8,DISASTER_RELIEF,1774804024,SIGN_UP
user_36,DISASTER_RELIEF,1773590701,SIGN_UP
user_173,COMMUNITY_HEALTH,1776159445,SIGN_UP
user_82,ENVIRONMENT,1773082176,DONATE
user_96,DISASTER_RELIEF,1767738722,SIGN_UP
user_70,ANIMAL_RESCUE,1776661679,VIEW
user_122,ANIMAL_RESCUE,1769291011,VIEW
user_144,ENVIRONMENT,1768628274,DONATE
user_24,ANIMAL_RESCUE,1767176226,VIEW
user_28,EDUCATION,1768592962,SIGN_UP
user_52,COMMUNITY_HEALTH,1768931822,SIGN_UP
user_100,CLEAN_WATER,1767331905,DONATE
user_73,DISASTER_RELIEF,1775934817,VIEW
user_159,ENVIRONMENT,1771332810,VIEW
user_24,ENVIRONMENT,1773784266,DONATE
user_119,DISASTER_RELIEF,1774225715,VIEW
user_133,DISASTER_RELIEF,1772192545,SIGN_UP
user_94,ENVIRONMENT,1767516597,DONATE
user_155,COMMUNITY_HEALTH,1767123449,SIGN_UP
user_179,EDUCATION,1767588111,SIGN_UP
user_199,COMMUNITY_HEALTH,1769705073,DONATE
user_11,COMMUNITY_HEALTH,1775264908,SIGN_UP
user_183,COMMUNITY_HEALTH,1769611943,SIGN_UP
user_60,ANIMAL_RESCUE,1775269746,SIGN_UP
user_118,COMMUNITY_HEALTH,1769065738,VIEW
user_35,COMMUNITY_HEALTH,1767302862,VIEW
user_132,ANIMAL_RESCUE,1767487391,SIGN_UP
user_111,ENVIRONMENT,1775794195,DONATE
user_44,DISASTER_RELIEF,1771977006,DONATE
user_95,COMMUNITY_HEALTH,1773919383,DONATE
user_162,EDUCATION,1772932868,VIEW
user_101,EDUCATION,1776000061,VIEW
user_191,EDUCATION,1773386898,SIGN_UP
user_88,ENVIRONMENT,1772060566,VIEW
user_104,EDUCATION,1775063642,DONATE
user_130,CLEAN_WATER,1769250613,DONATE
user_157,CLEAN_WATER,1774004417,VIEW
user_55,COMMUNITY_HEALTH,1775102146,SIGN_UP
user_92,COMMUNITY_HEALTH,1770237411,SIGN_UP
user_96,CLEAN_WATER,1776095258,DONATE
user_167,ANIMAL_RESCUE,1774964644,DONATE
user_185,EDUCATION,1775749897,DONATE
user_102,EDUCATION,1768239225,DONATE
user_159,EDUCATION,1769057875,DONATE
user_146,ENVIRONMENT,1775627863,VIEW
user_122,DISASTER_RELIEF,1772424012,VIEW
user_68,CLEAN_WATER,1767715407,DONATE
user_64,EDUCATION,1775287879,DONATE
user_46,ENVIRONMENT,1774367085,DONATE
user_71,EDUCATION,1767372248,VIEW
user_86,ANIMAL_RESCUE,1772037402,SIGN_UP
user_147,CLEAN_WATER,1767577976,SIGN_UP
user_198,ANIMAL_RESCUE,1766997456,SIGN_UP
user_66,DISASTER_RELIEF,1776219227,SIGN_UP
user_118,ENVIRONMENT,1773522498,VIEW
user_189,EDUCATION,1767532806,VIEW
user_174,ANIMAL_RESCUE,1774367958,DONATE
user_156,DISASTER_RELIEF,1776743874,SIGN_UP
user_166,ANIMAL_RESCUE,1770912959,SIGN_UP
user_21,CLEAN_WATER,1769088360,SIGN_UP
user_57,COMMUNITY_HEALTH,1773302484,DONATE
user_79,CLEAN_WATER,1770617537,SIGN_UP
user_192,COMMUNITY_HEALTH,1776660023,VIEW
user_139,ENVIRONMENT,1776623658,DONATE
user_184,ENVIRONMENT,1770198960,SIGN_UP
user_155,ANIMAL_RESCUE,1776429914,VIEW
user_85,COMMUNITY_HEALTH,1770280966,DONATE
user_142,COMMUNITY_HEALTH,1769729185,VIEW
user_154,DISASTER_RELIEF,1774433213,VIEW
user_51,COMMUNITY_HEALTH,1772233117,DONATE
user_168,DISASTER_RELIEF,1775491190,DONATE
user_15,CLEAN_WATER,1769423985,DONATE
user_37,COMMUNITY_HEALTH,1768895676,VIEW
user_130,ANIMAL_RESCUE,1772894975,DONATE
user_43,ENVIRONMENT,1771714529,VIEW
user_78,EDUCATION,1773909231,VIEW
user_167,COMMUNITY_HEALTH,1769072739,DONATE
user_95,DISASTER_RELIEF,1769796877,SIGN_UP
user_176,CLEAN_WATER,1774355732,VIEW
user_194,COMMUNITY_HEALTH,1773988340,DONATE
user_81,ENVIRONMENT,1772075295,DONATE
user_81,COMMUNITY_HEALTH,1771153890,VIEW
user_170,COMMUNITY_HEALTH,1771186607,VIEW
user_171,ENVIRONMENT,1773351132,SIGN_UP
user_26,DISASTER_RELIEF,1769752841,VIEW
user_50,ANIMAL_RESCUE,1767451290,SIGN_UP
user_116,ANIMAL_RESCUE,1767081043,VIEW
user_149,ENVIRONMENT,1770175855,SIGN_UP
user_78,ANIMAL_RESCUE,1768193955,VIEW
user_98,EDUCATION,1772188235,SIGN_UP
user_0,EDUCATION,1770406128,SIGN_UP
